,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
4921.840459613893,,,,,,,,,"(26, 10.5)",
4922.005894709053,,,,,,,"(22.75, 16.5)",,,
4923.984741161195,,"(19.5, 12.0)",,,,,,,,
4926.505894709053,,,,,,,"(22.75, 12.0)",,,
4932.483820538148,,,,"(47.5, 12.0)",,,,,,
4936.095751344527,"(20.75, 6.0)",,,,,,,,,
4938.897369291675,,,,,"(15.25, 10.5)",,,,,
4940.151999691123,,,,,,,,,"(44.25, 12.0)",
4940.625213964092,,,"(0, 0)",,,,,,,
4941.483820538148,,,,"(47.5, 21.0)",,,,,,
4943.857838692657,"(22.75, 13.5)",,,,,,,,,
4944.651999691123,,,,,,,,,"(44.25, 16.5)",
4946.250089876601,,,,,"(19.5, 16.5)",,,,,
4946.734741161195,,"(42.25, 12.0)",,,,,,,,
4949.049480487356,,,,,,,,"(0, 0)",,
4950.67304137984,,,,,"(22.75, 13.5)",,,,,
4951.595466027024,,,,,,,,,,"(0, 0)"
4952.031730054793,"(26, 6.0)",,,,,,,,,
4952.226752004252,,,,,,,"(0, 0)",,,
4952.932073680004,,,,"(37.75, 15.0)",,,,,,
4952.96238476042,,,,,,,,,"(52.0, 13.5)",
4954.432073680004,,,,"(37.75, 13.5)",,,,,,
4957.423520324412,,"(44.25, 22.5)",,,,,,,,
4959.140410425377,,,"(15.25, 10.5)",,,,,,,
4963.586990391804,,,,"(32.5, 6.0)",,,,,,
4963.700750557877,,,,,,,,,"(42.25, 18.0)",
4964.640410425377,,,"(20.75, 10.5)",,,,,,,
4964.950750557877,,,,,,,,,"(41.0, 18.0)",
4966.140410425377,,,"(20.75, 12.0)",,,,,,,
4967.443551211088,,,,,"(37.75, 21.0)",,,,,
4971.774422589855,,,,,,,,,"(37.75, 12.0)",
4972.269235761442,,,"(19.5, 18.0)",,,,,,,
4975.5596390141545,"(48.75, 12.0)",,,,,,,,,
4976.220129061096,,"(26, 18.0)",,,,,,,,
4978.220129061096,,"(24, 18.0)",,,,,,,,
4978.4603628270615,,,,,,,,"(28.0, 9.0)",,
4978.68072146065,,,,,,,"(22.75, 13.5)",,,
4978.891804352943,,,,,"(47.5, 15.0)",,,,,
4979.131805653053,,,,,,,,,,"(24, 13.5)"
4980.633283879626,,,,,,,"(24, 15.0)",,,
4981.084368072029,,,,,,,,,,"(22.75, 15.0)"
4981.220129061096,,"(24, 15.0)",,,,,,,,
4981.975525471406,,,,,,,,,"(28.0, 15.0)",
4983.133283879626,,,,,,,"(26, 16.5)",,,
4983.314755856181,,,,,"(44.25, 12.0)",,,,,
4983.868689740258,,,,,,,,"(32.5, 6.0)",,
4984.220129061096,,"(24, 12.0)",,,,,,,,
4984.633283879626,,,,,,,"(26, 18.0)",,,
4985.314755856181,,,,,"(42.25, 12.0)",,,,,
4987.133283879626,,,,,,,"(28.0, 16.5)",,,
4987.220129061096,,"(24, 9.0)",,,,,,,,
4987.225525471406,,,,,,,,,"(22.75, 15.0)",
4987.267318275158,,,,,"(41.0, 13.5)",,,,,
4988.846455420159,,,,,,,,,,"(20.75, 22.5)"
4991.027600271896,,,,,,,,"(39.0, 9.0)",,
4991.643080564334,,"(20.75, 12.0)",,,,,,,,
4991.767318275158,,,,,"(41.0, 9.0)",,,,,
4993.225525471406,,,,,,,,,"(22.75, 21.0)",
4994.096455420159,,,,,,,,,,"(26, 22.5)"
4994.5990717788145,"(31.25, 19.5)",,,,,,,,,
4994.643080564334,,"(20.75, 9.0)",,,,,,,,
4996.487682688856,,,,,,,,"(44.25, 10.5)",,
4996.636196131125,,,,"(0, 0)",,,,,,
4998.535038130617,,,,,,,"(39.0, 19.5)",,,
4999.487682688856,,,,,,,,"(44.25, 13.5)",,
5000.628537586417,,,"(47.5, 22.5)",,,,,,,
5000.725525471406,,,,,,,,,"(15.25, 21.0)",
5001.035038130617,,,,,,,"(41.0, 18.0)",,,
5001.8490717788145,"(24, 19.5)",,,,,,,,,
5002.9876005495935,,,,,,,"(42.25, 16.5)",,,
5005.487682688856,,,,,,,,"(44.25, 19.5)",,
5007.410552052832,,,,,,,"(45.5, 13.5)",,,
5007.605711506266,,,,,,,,,,"(34.5, 12.0)"
5008.128537586417,,,"(47.5, 15.0)",,,,,,,
5010.158068111923,,,,,,,,"(45.5, 15.0)",,
5010.726712231097,"(15.25, 21.0)",,,,,,,,,
5011.273037026271,,,,,,,,,"(20.75, 12.0)",
5014.429383538244,,,,,,,,,,"(37.75, 6.0)"
5014.628537586417,,,"(41.0, 15.0)",,,,,,,
5014.976712231097,"(19.5, 21.0)",,,,,,,,,
5017.260828020701,,"(0, 0)",,,,,,,,
5018.051894813847,,,,,,,,"(37.75, 16.5)",,
5018.195379357893,,,,,,,"(37.75, 6.0)",,,
5019.253943587492,,,,"(20.75, 9.0)",,,,,,
5020.088620003377,,,"(35.75, 16.5)",,,,,,,
5022.253943587492,,,,"(20.75, 12.0)",,,,,,
5023.976712231097,"(19.5, 12.0)",,,,,,,,,
5023.998213142747,,,,,,,,,,"(41.0, 15.0)"
5025.253943587492,,,,"(20.75, 15.0)",,,,,,
5026.998213142747,,,,,,,,,,"(41.0, 18.0)"
5027.982446705301,,,"(28.0, 15.0)",,,,,,,
5030.634124346008,,,,,,,,"(26, 21.0)",,
5031.382768923558,,,,"(19.5, 21.0)",,,,,,
5031.668598565814,,,,,,,,,,"(42.25, 13.5)"
5033.232446705301,,,"(22.75, 15.0)",,,,,,,
5033.743501998789,,,,,"(0, 0)",,,,,
5034.732446705301,,,"(22.75, 13.5)",,,,,,,
5035.2430704012995,,,,,,,,,"(0, 0)",
5038.808015708144,,,,,,,,"(22.75, 13.5)",,
5040.157334304412,,"(19.5, 12.0)",,,,,,,,
5040.228671930035,,,,"(26, 15.0)",,,,,,
5041.286290596649,,,,,,,,,,"(50.75, 9.0)"
5042.109896723388,,"(20.75, 13.5)",,,,,,,,
5042.232446705301,,,"(22.75, 6.0)",,,,,,,
5046.609896723388,,"(20.75, 18.0)",,,,,,,,
5046.873218514807,"(0, 0)",,,,,,,,,
5051.534325624287,,"(22.75, 13.5)",,,,,,,,
5056.41922662632,,,,,,,"(0, 0)",,,
5057.860817857667,,,,,,,,,"(20.75, 9.0)",
5061.936965276127,,,,"(47.5, 12.0)",,,,,,
5065.261985164541,,,,,,,,"(0, 0)",,
5065.760355664663,,,"(0, 0)",,,,,,,
5069.095875807765,,,,"(41.0, 15.0)",,,,,,
5069.490965971175,"(20.75, 9.0)",,,,,,,,,
5069.845865701517,,"(41.0, 15.0)",,,,,,,,
5071.360817857667,,,,,,,,,"(20.75, 22.5)",
5071.957537378476,,,,,"(35.75, 13.5)",,,,,
5077.345865701517,,"(41.0, 22.5)",,,,,,,,
5077.417619795437,,,,,"(41.0, 15.0)",,,,,
5078.250792519565,,,,"(35.75, 22.5)",,,,,,
5078.764364305147,,,,,,,,,"(28.0, 21.0)",
5081.157860380026,,,,,,,"(24, 6.0)",,,
5081.250792519565,,,,"(35.75, 19.5)",,,,,,
5081.336323711657,"(32.5, 10.5)",,,,,,,,,
5081.917619795437,,,,,"(45.5, 15.0)",,,,,
5083.777181625826,,,,,,,,"(15.25, 10.5)",,
5084.01669773358,,"(47.5, 21.0)",,,,,,,,
5085.921177942632,,,,"(34.5, 15.0)",,,,,,
5086.340571298675,,,,,"(42.25, 12.0)",,,,,
5087.01669773358,,"(47.5, 18.0)",,,,,,,,
5090.90515331616,"(35.75, 19.5)",,,,,,,,,
5091.481212959862,,,"(22.75, 12.0)",,,,,,,
5091.657860380026,,,,,,,"(24, 16.5)",,,
5092.828142523021,,,,,,,,,,"(0, 0)"
5093.082185368423,,,,,,,,,"(41.0, 15.0)",
5093.40515331616,"(37.75, 21.0)",,,,,,,,,
5093.8403697655585,,"(44.25, 12.0)",,,,,,,,
5095.431043646633,,,,,,,,"(26, 6.0)",,
5095.8403697655585,,"(42.25, 12.0)",,,,,,,,
5096.332185368423,,,,,,,,,"(44.25, 15.0)",
5097.527906271086,,,"(28.0, 9.0)",,,,,,,
5098.01456456508,,,,"(24, 21.0)",,,,,,
5101.298980018084,"(45.5, 19.5)",,,,,,,,,
5102.157860380026,,,,,,,"(34.5, 16.5)",,,
5103.155857400401,,,,,,,,,"(47.5, 21.0)",
5103.527906271086,,,"(28.0, 15.0)",,,,,,,
5103.798980018084,"(47.5, 21.0)",,,,,,,,,
5105.4804686900625,,,"(29.25, 13.5)",,,,,,,
5105.51456456508,,,,"(24, 13.5)",,,,,,
5105.737315645845,,,,,,,"(37.75, 15.0)",,,
5108.51456456508,,,,"(24, 10.5)",,,,,,
5108.772707710759,,,,,,,,"(39.0, 9.0)",,
5109.480412720738,,,,,,,,,"(45.5, 15.0)",
5110.467126984056,,,,"(22.75, 12.0)",,,,,,
5118.0382302459875,,,,,,,"(47.5, 22.5)",,,
5118.390399741595,,,,,,,,"(47.5, 13.5)",,
5118.566721018365,,,"(42.25, 12.0)",,,,,,,
5119.02451631788,,,,,,,,,,"(24, 10.5)"
5119.049242325241,,,,,,,,,"(48.75, 6.0)",
5120.52451631788,,,,,,,,,,"(24, 12.0)"
5121.643781521451,,,,,,,"(45.5, 19.5)",,,
5123.816721018365,,,"(47.5, 12.0)",,,,,,,
5126.075417145674,,,,,,,,,,"(20.75, 16.5)"
5126.143781521451,,,,,,,"(45.5, 15.0)",,,
5127.298980018084,"(24, 21.0)",,,,,,,,,
5127.609944198887,,,,,,,,"(45.5, 22.5)",,
5128.560137508617,,,"(52.0, 10.5)",,,,,,,
5130.261665319657,,,,,"(0, 0)",,,,,
5131.535499562634,,,,,,,,,,"(26, 15.0)"
5131.798980018084,"(24, 16.5)",,,,,,,,,
5132.109944198887,,,,,,,,"(41.0, 22.5)",,
5135.141050838098,,,,,,,,,,"(28.0, 18.0)"
5135.143781521451,,,,,,,"(45.5, 6.0)",,,
5136.187984279256,,,,"(0, 0)",,,,,,
5139.024602541856,,,,,,,,"(35.75, 18.0)",,
5139.298980018084,"(24, 9.0)",,,,,,,,,
5139.761463786541,,"(0, 0)",,,,,,,,
5143.969365441151,"(22.75, 13.5)",,,,,,,,,
5145.469365441151,"(22.75, 15.0)",,,,,,,,,
5147.334987611153,,,,,,,,"(28.0, 15.0)",,
5148.482714902224,,,,,,,,,,"(41.0, 15.0)"
5152.982714902224,,,,,,,,,,"(41.0, 10.5)"
5155.982522614857,,,,,"(22.75, 12.0)",,,,,
5156.232714902224,,,,,,,,,,"(44.25, 10.5)"
5157.739313634495,,,,,,,,"(19.5, 21.0)",,
5158.671690480813,,,,,,,"(22.75, 12.0)",,,
5159.232522614857,,,,,"(24, 15.0)",,,,,
5159.239313634495,,,,,,,,"(19.5, 19.5)",,
5160.171690480813,,,,,,,"(22.75, 13.5)",,,
5160.653521264983,,,,"(22.75, 9.0)",,,,,,
5162.379211242908,,"(20.75, 9.0)",,,,,,,,
5162.671690480813,,,,,,,"(20.75, 12.0)",,,
5163.653521264983,,,,"(22.75, 12.0)",,,,,,
5164.790214462289,,,,,,,,"(22.75, 15.0)",,
5166.290214462289,,,,,,,,"(22.75, 13.5)",,
5168.16708531534,,,,,,,,,"(0, 0)",
5169.97807658532,,,,"(20.75, 18.0)",,,,,,
5171.379211242908,,"(20.75, 18.0)",,,,,,,,
5172.719365441151,"(0, 0)",,,,,,,,,
5173.22807658532,,,,"(19.5, 21.0)",,,,,,
5174.984762518372,,"(22.75, 15.0)",,,,,,,,
5176.232522614857,,,,,"(41.0, 15.0)",,,,,
5176.484762518372,,"(22.75, 13.5)",,,,,,,,
5177.72807658532,,,,"(24, 21.0)",,,,,,
5177.984762518372,,"(22.75, 12.0)",,,,,,,,
5178.185085033833,,,,,"(42.25, 16.5)",,,,,
5179.937324937348,,"(24, 13.5)",,,,,,,,
5181.609642690099,,,"(0, 0)",,,,,,,
5185.937324937348,,"(24, 19.5)",,,,,,,,
5186.157694393384,,,,,"(47.5, 22.5)",,,,,
5186.6417238558415,,,,,,,"(0, 0)",,,
5190.631564485884,,,,"(34.5, 13.5)",,,,,,
5190.784832771707,,,,,,,,,"(20.75, 9.0)",
5192.744183918687,,,,,,,,"(0, 0)",,
5196.03989139908,,,,"(39.0, 16.5)",,,,,,
5196.68939881618,"(20.75, 12.0)",,,,,,,,,
5197.149168361874,,,,,"(44.25, 12.0)",,,,,
5198.18939881618,"(20.75, 13.5)",,,,,,,,,
5198.284832771707,,,,,,,,,"(20.75, 16.5)",
5198.649168361874,,,,,"(44.25, 10.5)",,,,,
5199.768901130971,,"(37.75, 18.0)",,,,,,,,
5200.68939881618,"(22.75, 12.0)",,,,,,,,,
5201.71141870961,,,,,,,,,,"(0, 0)"
5201.93939881618,"(24, 12.0)",,,,,,,,,
5202.955218194775,,,,,,,,,"(19.5, 21.0)",
5205.657583429916,,,,"(47.5, 12.0)",,,,,,
5210.267102451913,,,"(19.5, 21.0)",,,,,,,
5211.380357609548,,,,,,,"(24, 6.0)",,,
5211.969096383435,,,,,,,,,"(28.0, 18.0)",
5212.584906748947,,"(42.25, 6.0)",,,,,,,,
5216.272092878048,,,,,,,,"(22.75, 6.0)",,
5217.380357609548,,,,,,,"(24, 12.0)",,,
5217.522092878048,,,,,,,,"(24, 6.0)",,
5219.202075317812,"(41.0, 15.0)",,,,,,,,,
5220.380357609548,,,,,,,"(24, 9.0)",,,
5220.8149993899115,,,,,,,,,"(34.5, 12.0)",
5223.522092878048,,,,,,,,"(24, 12.0)",,
5223.8149993899115,,,,,,,,,"(34.5, 15.0)",
5223.985908885012,,,,,,,"(26, 6.0)",,,
5224.752976145606,"(44.25, 19.5)",,,,,,,,,
5225.022092878048,,,,,,,,"(24, 13.5)",,
5227.209845492168,,,,"(26, 10.5)",,,,,,
5228.762034190095,,,"(37.75, 18.0)",,,,,,,
5231.022092878048,,,,,,,,"(24, 19.5)",,
5232.974655297025,,,,,,,,"(22.75, 21.0)",,
5232.985908885012,,,,,,,"(26, 15.0)",,,
5234.312935017889,,,"(41.0, 22.5)",,,,,,,
5235.474655297025,,,,,,,,"(20.75, 22.5)",,
5235.854777801193,"(50.75, 10.5)",,,,,,,,,
5237.128526345606,,,,,,,,,"(45.5, 22.5)",
5240.724655297025,,,,,,,,"(26, 22.5)",,
5240.779206702092,"(48.75, 6.0)",,,,,,,,,
5241.812935017889,,,"(41.0, 15.0)",,,,,,,
5242.052955246504,,,,,,,,,"(47.5, 18.0)",
5244.127872169261,,,,,"(0, 0)",,,,,
5245.449592125159,"(47.5, 10.5)",,,,,,,,,
5246.4759067497425,,,,,,,,,"(44.25, 15.0)",
5246.949592125159,"(47.5, 9.0)",,,,,,,,,
5250.82926169971,,,,,,,,,,"(48.75, 6.0)"
5251.413434460241,,,,,,,,"(28.0, 12.0)",,
5255.249995277788,,,,"(0, 0)",,,,,,
5255.2588156395095,,"(0, 0)",,,,,,,,
5256.940292617431,,,,,,,"(48.75, 22.5)",,,
5258.602839585377,,,,,,,,,"(32.5, 18.0)",
5261.602839585377,,,,,,,,,"(32.5, 15.0)",
5267.376542443082,,,,,,,,,,"(47.5, 22.5)"
5267.725119922492,,,,,,,"(41.0, 15.0)",,,
5269.9892924485,,,,,,,,"(44.25, 21.0)",,
5271.2392924485,,,,,,,,"(45.5, 21.0)",,
5271.352839585377,,,,,,,,,"(22.75, 15.0)",
5273.185202339452,,,,,,,"(35.75, 16.5)",,,
5274.590964592716,,,,,"(28.0, 12.0)",,,,,
5275.7392924485,,,,,,,,"(45.5, 16.5)",,
5275.852839585377,,,,,,,,,"(22.75, 10.5)",
5277.2392924485,,,,,,,,"(45.5, 15.0)",,
5277.867742734155,,,,"(20.75, 9.0)",,,,,,
5279.549163370131,,,,,,,"(31.25, 12.0)",,,
5281.473294009619,,,,"(22.75, 12.0)",,,,,,
5282.790193276294,,,,,,,,"(42.25, 10.5)",,
5285.470694923775,,,"(0, 0)",,,,,,,
5285.992718843707,,,,,"(39.0, 15.0)",,,,,
5287.992718843707,,,,,"(41.0, 15.0)",,,,,
5288.049163370131,,,,,,,"(22.75, 12.0)",,,
5292.492718843707,,,,,"(41.0, 10.5)",,,,,
5295.29470563211,"(0, 0)",,,,,,,,,
5297.163104266774,,,,,"(42.25, 6.0)",,,,,
5299.7848340868495,,,,"(41.0, 10.5)",,,,,,
5300.909026446111,,,,,,,,,"(0, 0)",
5304.207785590088,,,,"(37.75, 13.5)",,,,,,
5305.33699562891,,,,,"(45.5, 13.5)",,,,,
5306.018051252351,,"(45.5, 22.5)",,,,,,,,
5306.83699562891,,,,,"(45.5, 15.0)",,,,,
5306.94742651869,,,"(19.5, 9.0)",,,,,,,
5307.457785590088,,,,"(34.5, 13.5)",,,,,,
5310.19742651869,,,"(20.75, 12.0)",,,,,,,
5312.387896456704,,,,,"(48.75, 10.5)",,,,,
5313.770020665331,,,,,,,"(0, 0)",,,
5314.887896456704,,,,,"(50.75, 9.0)",,,,,
5317.026615194591,,,,"(31.25, 22.5)",,,,,,
5318.170035878241,,,"(26, 6.0)",,,,,,,
5319.936032547153,,,,,,,,,,"(0, 0)"
5320.170035878241,,,"(28.0, 6.0)",,,,,,,
5321.0155629273095,"(22.75, 12.0)",,,,,,,,,
5322.5155629273095,"(22.75, 13.5)",,,,,,,,,
5324.4369354054725,,,,,,,,,"(22.75, 6.0)",
5326.325380194465,,,,,,,,"(0, 0)",,
5327.526615194591,,,,"(31.25, 12.0)",,,,,,
5330.689454289445,"(19.5, 21.0)",,,,,,,,,
5333.926852370439,,,"(41.0, 10.5)",,,,,,,
5334.44127353756,,,,"(26, 16.5)",,,,,,
5335.189454289445,"(19.5, 16.5)",,,,,,,,,
5337.025396387946,,,,,,,"(20.75, 10.5)",,,
5337.176852370439,,,"(42.25, 13.5)",,,,,,,
5339.859839712512,"(20.75, 21.0)",,,,,,,,,
5342.553780003521,,,,,,,,,,"(20.75, 9.0)"
5342.57629721574,,,,,,,"(24, 6.0)",,,
5346.095135558367,,,,"(15.25, 21.0)",,,,,,
5347.500726116638,,,,,,,"(26, 10.5)",,,
5347.627720213236,,,,,,,,,"(45.5, 10.5)",
5348.033731074648,"(24, 13.5)",,,,,,,,,
5349.533731074648,"(24, 12.0)",,,,,,,,,
5350.053780003521,,,,,,,,,,"(20.75, 16.5)"
5351.207175479055,,,,,,,,,"(48.75, 12.0)",
5353.4478561432925,,,,"(19.5, 15.0)",,,,,,
5354.978208904419,,,,,,,,,,"(22.75, 21.0)"
5356.777286865193,,"(0, 0)",,,,,,,,
5357.033731074648,"(24, 19.5)",,,,,,,,,
5357.189348466628,,,"(22.75, 18.0)",,,,,,,
5358.533731074648,"(24, 21.0)",,,,,,,,,
5359.112869629476,,,,,,,,,"(42.25, 16.5)",
5360.189348466628,,,"(22.75, 15.0)",,,,,,,
5361.065432048453,,,,,,,,,"(41.0, 15.0)",
5361.689348466628,,,"(22.75, 13.5)",,,,,,,
5362.500726116638,,,,,,,"(41.0, 10.5)",,,
5362.581662067292,,,,,,,,,,"(24, 13.5)"
5363.189348466628,,,"(22.75, 12.0)",,,,,,,
5365.565432048453,,,,,,,,,"(41.0, 10.5)",
5366.429748383075,,,,,"(0, 0)",,,,,
5367.000726116638,,,,,,,"(41.0, 15.0)",,,
5368.065432048453,,,,,,,,,"(39.0, 12.0)",
5371.423677619877,,,,,,,"(44.25, 12.0)",,,
5377.084615807306,,,,,,,,"(45.5, 22.5)",,
5378.049685343578,,,,"(0, 0)",,,,,,
5378.737156488695,,,,,,,,,,"(39.0, 19.5)"
5380.423677619877,,,,,,,"(44.25, 21.0)",,,
5381.30432614812,"(45.5, 13.5)",,,,,,,,,
5382.342707764159,,,,,,,,,,"(41.0, 16.5)"
5383.460614993445,,"(26, 6.0)",,,,,,,,
5384.776207015521,,,,,,,,,"(26, 22.5)",
5385.094063042944,,,,,,,"(45.5, 16.5)",,,
5385.342707764159,,,,,,,,,,"(41.0, 13.5)"
5388.9102057618275,,,"(0, 0)",,,,,,,
5391.1683821367815,,,,,"(24, 6.0)",,,,,
5391.447039047584,,,,,,,,,"(19.5, 21.0)",
5394.304431928626,,,,,,,,,,"(48.75, 9.0)"
5402.592041795578,,,,,"(34.5, 10.5)",,,,,
5402.804735333429,,,,"(20.75, 13.5)",,,,,,
5404.304735333429,,,,"(20.75, 15.0)",,,,,,
5407.893459964793,,,,,,,"(22.75, 15.0)",,,
5408.391770201337,,"(50.75, 9.0)",,,,,,,,
5409.092041795578,,,,,"(41.0, 10.5)",,,,,
5410.433560669494,,,,"(19.5, 21.0)",,,,,,
5411.527953218195,,,"(20.75, 9.0)",,,,,,,
5418.053765960045,,,,,"(48.75, 6.0)",,,,,
5418.256480029811,,"(41.0, 10.5)",,,,,,,,
5418.60745203163,,,,"(22.75, 13.5)",,,,,,
5420.104498809399,,,,,,,,,"(0, 0)",
5420.560014450606,,,,"(24, 12.0)",,,,,,
5421.303765960045,,,,,"(47.5, 9.0)",,,,,
5427.843851420148,,,,,,,,"(0, 0)",,
5428.764836048457,"(0, 0)",,,,,,,,,
5430.523310417338,,,,,"(45.5, 18.0)",,,,,
5431.89579849936,,,,"(32.5, 19.5)",,,,,,
5432.2719282471035,,,"(41.0, 13.5)",,,,,,,
5433.89579849936,,,,"(34.5, 19.5)",,,,,,
5435.143459964793,,,,,,,"(0, 0)",,,
5436.942313670171,,,"(42.25, 9.0)",,,,,,,
5437.46585274211,,"(26, 22.5)",,,,,,,,
5439.96585274211,,"(24, 21.0)",,,,,,,,
5441.46585274211,,"(24, 19.5)",,,,,,,,
5442.069689861496,,,,"(37.75, 12.0)",,,,,,
5442.402396087131,,,"(47.5, 10.5)",,,,,,,
5442.722246265766,,,,,,,,,"(20.75, 9.0)",
5443.878240537609,,,,,,,,,,"(0, 0)"
5445.045308007929,,"(20.75, 21.0)",,,,,,,,
5446.301701531585,,,,,,,,,"(24, 10.5)",
5447.280032509742,"(15.25, 10.5)",,,,,,,,,
5448.801701531585,,,,,,,,,"(26, 9.0)",
5449.545308007929,,"(20.75, 16.5)",,,,,,,,
5450.252730074287,,,,,"(26, 15.0)",,,,,
5450.7403577038585,,,,,,,,"(19.5, 12.0)",,
5451.402396087131,,,"(47.5, 19.5)",,,,,,,
5451.780032509742,"(15.25, 6.0)",,,,,,,,,
5451.819689861496,,,,"(47.5, 12.0)",,,,,,
5453.502730074287,,,,,"(22.75, 15.0)",,,,,
5454.3526023593795,,,,,,,,,"(29.25, 13.5)",
5455.002730074287,,,,,"(22.75, 13.5)",,,,,
5456.2426413647345,,,,"(50.75, 9.0)",,,,,,
5459.113493339822,,,,,,,"(20.75, 12.0)",,,
5461.613493339822,,,,,,,"(22.75, 13.5)",,,
5462.850649228986,,,"(37.75, 13.5)",,,,,,,
5466.73202076252,,,,,,,,,"(20.75, 22.5)",
5467.133616260224,,,,,,,,,,"(20.75, 10.5)"
5467.613493339822,,,,,,,"(22.75, 19.5)",,,
5469.133616260224,,,,,,,,,,"(22.75, 10.5)"
5470.863493339822,,,,,,,"(24, 16.5)",,,
5472.713071526043,,,,,,,,,,"(26, 9.0)"
5473.636863987569,,,,,,,,"(0, 0)",,
5475.265044845458,,,,,,,,,"(28.0, 18.0)",
5475.718756368796,"(39.0, 9.0)",,,,,,,,,
5476.055919091041,,"(0, 0)",,,,,,,,
5477.852732417664,,,"(24, 19.5)",,,,,,,
5478.844500111277,,,,,,,,,"(31.25, 16.5)",
5481.456699530684,,,,,"(0, 0)",,,,,
5481.458283693128,,,"(26, 16.5)",,,,,,,
5481.783658173742,,,,,,,"(34.5, 19.5)",,,
5484.395400939071,,,,,,,,,"(34.5, 21.0)",
5486.213071526043,,,,,,,,,,"(26, 22.5)"
5489.475572860993,"(52.0, 13.5)",,,,,,,,,
5489.689352324163,,,,,,,"(41.0, 15.0)",,,
5491.958283693128,,,"(26, 6.0)",,,,,,,
5495.133766736528,,,,,,,,,"(44.25, 16.5)",
5495.208283693128,,,"(22.75, 6.0)",,,,,,,
5496.077781354517,,,,,,,,,,"(35.75, 21.0)"
5496.2546114439365,,,,,,,,"(20.75, 9.0)",,
5498.7546114439365,,,,,,,,"(22.75, 10.5)",,
5498.952425374751,,"(19.5, 12.0)",,,,,,,,
5499.556718239766,,,,,,,,,"(41.0, 13.5)",
5500.791153979751,,,,,,,"(52.0, 13.5)",,,
5500.904987793728,,"(20.75, 10.5)",,,,,,,,
5501.208283693128,,,"(22.75, 12.0)",,,,,,,
5502.933431125599,,,,,"(19.5, 9.0)",,,,,
5504.208283693128,,,"(22.75, 15.0)",,,,,,,
5504.419216994872,"(37.75, 18.0)",,,,,,,,,
5506.455888621522,,"(24, 6.0)",,,,,,,,
5507.461986011814,,,,,,,"(45.5, 12.0)",,,
5507.784493291106,,,,"(0, 0)",,,,,,
5508.341758038795,,,,,"(24, 6.0)",,,,,
5508.457199757658,,,,,,,,,,"(44.25, 12.0)"
5508.711634951566,,,,,,,,,"(35.75, 21.0)",
5508.919216994872,"(37.75, 13.5)",,,,,,,,,
5509.455888621522,,"(24, 9.0)",,,,,,,,
5509.7460854124265,,,,,,,,"(19.5, 21.0)",,
5511.031955725106,,,"(19.5, 21.0)",,,,,,,
5516.681304343002,"(35.75, 21.0)",,,,,,,,,
5517.341758038795,,,,,"(24, 15.0)",,,,,
5517.457199757658,,,,,,,,,,"(44.25, 21.0)"
5518.591988418903,,,,,,,,"(26, 15.0)",,
5519.211634951566,,,,,,,,,"(35.75, 10.5)",
5519.955888621522,,"(24, 19.5)",,,,,,,,
5520.031955725106,,,"(19.5, 12.0)",,,,,,,
5521.036655023477,,,,,,,,,,"(47.5, 22.5)"
5521.591988418903,,,,,,,,"(26, 18.0)",,
5523.711986011814,,,,,,,"(29.25, 12.0)",,,
5524.091988418903,,,,,,,,"(28.0, 16.5)",,
5524.181304343002,"(35.75, 13.5)",,,,,,,,,
5527.291441277633,,,,,,,"(26, 10.5)",,,
5527.559341784395,,"(22.75, 12.0)",,,,,,,,
5530.191571735277,,,,,,,,,,"(42.25, 15.0)"
5531.441571735277,,,,,,,,,,"(41.0, 15.0)"
5532.416571470476,,,,,"(39.0, 16.5)",,,,,
5533.143028507469,"(28.0, 18.0)",,,,,,,,,
5534.916571470476,,,,,"(41.0, 18.0)",,,,,
5535.941571735277,,,,,,,,,,"(41.0, 10.5)"
5536.416571470476,,,,,"(41.0, 16.5)",,,,,
5537.916571470476,,,,,"(41.0, 15.0)",,,,,
5538.420718299811,,,,,,,,"(42.25, 15.0)",,
5538.550815752885,,"(26, 22.5)",,,,,,,,
5539.163825796865,"(24, 13.5)",,,,,,,,,
5539.166571470476,,,,,"(42.25, 15.0)",,,,,
5540.833699030427,,,,"(32.5, 6.0)",,,,,,
5542.163825796865,"(24, 10.5)",,,,,,,,,
5542.77212274594,,,,,"(44.25, 18.0)",,,,,
5542.9284620088165,,,"(0, 0)",,,,,,,
5544.745273620148,,,,,,,,"(44.25, 21.0)",,
5546.8342112199325,"(22.75, 6.0)",,,,,,,,,
5547.158254350764,,,,"(34.5, 12.0)",,,,,,
5552.340952350442,,,,,"(47.5, 9.0)",,,,,
5552.56658126396,,,,"(39.0, 9.0)",,,,,,
5552.8342112199325,"(22.75, 12.0)",,,,,,,,,
5555.331591063253,,,,,,,"(0, 0)",,,
5555.736747588638,,,,,,,,"(47.5, 10.5)",,
5555.8342112199325,"(22.75, 15.0)",,,,,,,,,
5556.448092081981,,"(42.25, 15.0)",,,,,,,,
5556.471700705668,,,,,,,,,"(0, 0)",
5558.613274575184,,,,"(44.25, 6.0)",,,,,,
5561.8342112199325,"(22.75, 21.0)",,,,,,,,,
5564.090952350442,,,,,"(35.75, 9.0)",,,,,
5564.164175402978,,,,"(47.5, 10.5)",,,,,,
5565.0842112199325,"(19.5, 21.0)",,,,,,,,,
